"skill_id","skill_name","skill_url","esco_id","esco_level","created_at"
"17760","hang advertising posters","http://data.europa.eu/esco/skill/2fb96d29-7d8a-455a-b54a-1f67757751c7","2fb96d29-7d8a-455a-b54a-1f67757751c7","skill/competence","2026-05-26 20:29:57"
"17761","manage business knowledge","http://data.europa.eu/esco/skill/41bf7ede-fc84-4a57-8c89-b548d11b0ba1","41bf7ede-fc84-4a57-8c89-b548d11b0ba1","skill/competence","2026-05-26 20:29:57"
"17775","organise retail sampling events","http://data.europa.eu/esco/skill/c44d8c88-8a21-4a39-8585-fc7cfc49180c","c44d8c88-8a21-4a39-8585-fc7cfc49180c","skill/competence","2026-05-26 20:29:57"
"17788","marketing management","http://data.europa.eu/esco/skill/5bbaa0e6-0fd7-4df2-9db7-34f78b40dc34","5bbaa0e6-0fd7-4df2-9db7-34f78b40dc34","knowledge","2026-05-26 20:29:57"
"17795","consultation","http://data.europa.eu/esco/skill/4b3c8605-819d-4b38-83fc-f23663e78dc9","4b3c8605-819d-4b38-83fc-f23663e78dc9","knowledge","2026-05-26 20:29:57"
"17837","examine trusts","http://data.europa.eu/esco/skill/b982a89b-71cb-4478-ba6a-4c26ab4086b6","b982a89b-71cb-4478-ba6a-4c26ab4086b6","skill/competence","2026-05-26 20:29:58"
"17859","computational physics","http://data.europa.eu/esco/skill/896c43c3-0af9-41e3-867b-56b1ffda0b3e","896c43c3-0af9-41e3-867b-56b1ffda0b3e","knowledge","2026-05-26 20:29:58"
"17891","promote open innovation in research","http://data.europa.eu/esco/skill/872a1632-f1db-4feb-bb27-0a6a359b7591","872a1632-f1db-4feb-bb27-0a6a359b7591","skill/competence","2026-05-26 20:29:58"
"17906","design microelectromechanical systems","http://data.europa.eu/esco/skill/c022ff1b-7783-4e64-89ef-0422c81ff51f","c022ff1b-7783-4e64-89ef-0422c81ff51f","skill/competence","2026-05-26 20:29:58"
"17907","proteomics","http://data.europa.eu/esco/skill/a0cd5d35-a1f4-48bf-b78f-11faf4f1935f","a0cd5d35-a1f4-48bf-b78f-11faf4f1935f","knowledge","2026-05-26 20:29:58"
"17912","genomics","http://data.europa.eu/esco/skill/50431cf0-3b03-40fe-82aa-0b3a55ff7f9b","50431cf0-3b03-40fe-82aa-0b3a55ff7f9b","knowledge","2026-05-26 20:29:58"
"17923","publish academic research","http://data.europa.eu/esco/skill/979cf728-896f-4f2c-8fa8-2698ca0d4930","979cf728-896f-4f2c-8fa8-2698ca0d4930","skill/competence","2026-05-26 20:29:58"
"17927","peer group methods","http://data.europa.eu/esco/skill/5b69bfea-5138-409d-b614-9c20d10679c0","5b69bfea-5138-409d-b614-9c20d10679c0","knowledge","2026-05-26 20:29:58"
"17937","packaging functions","http://data.europa.eu/esco/skill/8c3ac8d1-5349-45bb-9006-e073ee3b5d16","8c3ac8d1-5349-45bb-9006-e073ee3b5d16","knowledge","2026-05-26 20:29:58"
"17944","cook pastry products","http://data.europa.eu/esco/skill/15d5041a-4ff3-4527-ba5c-2445a4fd044a","15d5041a-4ff3-4527-ba5c-2445a4fd044a","skill/competence","2026-05-26 20:29:58"
"17950","have computer literacy","http://data.europa.eu/esco/skill/d15ce60f-ddab-41ce-ba56-398451b77b60","d15ce60f-ddab-41ce-ba56-398451b77b60","skill/competence","2026-05-26 20:29:58"
"17953","investigate security issues","http://data.europa.eu/esco/skill/1a63b1a7-2cac-4372-8760-7bb6afb36949","1a63b1a7-2cac-4372-8760-7bb6afb36949","skill/competence","2026-05-26 20:29:58"
"17964","develop business case","http://data.europa.eu/esco/skill/a4bbd0d9-a6be-4472-b05d-291e60cf6b4b","a4bbd0d9-a6be-4472-b05d-291e60cf6b4b","skill/competence","2026-05-26 20:29:58"
"17978","check subjects","http://data.europa.eu/esco/skill/9a4e91f4-67a4-45d3-b717-743b2c2ab733","9a4e91f4-67a4-45d3-b717-743b2c2ab733","skill/competence","2026-05-26 20:29:58"
"17987","apply methods for footwear and leather goods manufacturing","http://data.europa.eu/esco/skill/45d9d702-504a-4b12-883a-e7155aadab99","45d9d702-504a-4b12-883a-e7155aadab99","skill/competence","2026-05-26 20:29:58"
"17988","promote exercise programmes","http://data.europa.eu/esco/skill/e44e70f4-5adf-4ef2-8ea3-4db64352a314","e44e70f4-5adf-4ef2-8ea3-4db64352a314","skill/competence","2026-05-26 20:29:58"
"17993","maintain additive manufacturing systems","http://data.europa.eu/esco/skill/3a699f1e-3803-4c1b-b6a8-6230cca92933","3a699f1e-3803-4c1b-b6a8-6230cca92933","skill/competence","2026-05-26 20:29:58"
"18000","review drafts","http://data.europa.eu/esco/skill/c290c45c-b8da-4517-be4a-b16fdce26cb2","c290c45c-b8da-4517-be4a-b16fdce26cb2","skill/competence","2026-05-26 20:29:58"
"18007","make time-critical decisions","http://data.europa.eu/esco/skill/875217fb-fe22-4c2c-adf4-b57f2052626a","875217fb-fe22-4c2c-adf4-b57f2052626a","skill/competence","2026-05-26 20:29:58"
"18045","building construction principles","http://data.europa.eu/esco/skill/6c190890-d5ab-46ab-915b-04e995dc0d76","6c190890-d5ab-46ab-915b-04e995dc0d76","knowledge","2026-05-26 20:29:58"
"18076","participate in scientific colloquia","http://data.europa.eu/esco/skill/6c7e5e01-a372-4674-aa7c-589eb9e9448a","6c7e5e01-a372-4674-aa7c-589eb9e9448a","skill/competence","2026-05-26 20:29:59"
"18078","human resource management","http://data.europa.eu/esco/skill/e437eba1-3e22-41f2-8703-741e94785cba","e437eba1-3e22-41f2-8703-741e94785cba","knowledge","2026-05-26 20:29:59"
"18105","manage system testing","http://data.europa.eu/esco/skill/ce354460-500e-4eaa-8e95-8f243fcea3db","ce354460-500e-4eaa-8e95-8f243fcea3db","skill/competence","2026-05-26 20:29:59"
"18113","design wind turbines","http://data.europa.eu/esco/skill/f14cfbac-07c5-43de-8b63-51518be99826","f14cfbac-07c5-43de-8b63-51518be99826","skill/competence","2026-05-26 20:29:59"
"18133","tuning techniques","http://data.europa.eu/esco/skill/97b890ff-acd7-46ad-8d3a-4186f4d42bbf","97b890ff-acd7-46ad-8d3a-4186f4d42bbf","knowledge","2026-05-26 20:29:59"
"18143","assess danger in risk areas","http://data.europa.eu/esco/skill/e43cb15d-b48c-43f9-a995-0dfd87b903b9","e43cb15d-b48c-43f9-a995-0dfd87b903b9","skill/competence","2026-05-26 20:29:59"
"18193","craftsmanship","http://data.europa.eu/esco/skill/36065f25-3bbe-4a5c-a0fe-5623ad4b20df","36065f25-3bbe-4a5c-a0fe-5623ad4b20df","knowledge","2026-05-26 20:29:59"
"18200","animal behaviour","http://data.europa.eu/esco/skill/f022949a-39bf-4f54-978e-3d5fa8dd19d9","f022949a-39bf-4f54-978e-3d5fa8dd19d9","knowledge","2026-05-26 20:29:59"
"18201","manage personal professional development","http://data.europa.eu/esco/skill/a8d24a95-47b3-4f88-92e7-06600bcd3612","a8d24a95-47b3-4f88-92e7-06600bcd3612","skill/competence","2026-05-26 20:29:59"
"18212","teach principles of law","http://data.europa.eu/esco/skill/b8deb75f-2c54-4fc0-be51-9285088267cd","b8deb75f-2c54-4fc0-be51-9285088267cd","skill/competence","2026-05-26 20:29:59"
"18216","apply tools for content development","http://data.europa.eu/esco/skill/37a438f3-e28c-4e32-83c5-299f047c1dc9","37a438f3-e28c-4e32-83c5-299f047c1dc9","skill/competence","2026-05-26 20:29:59"
"18229","meet deadlines","http://data.europa.eu/esco/skill/91abe492-18be-4cce-93c7-0dca07072363","91abe492-18be-4cce-93c7-0dca07072363","skill/competence","2026-05-26 20:29:59"
"18251","computer equipment","http://data.europa.eu/esco/skill/9983816d-cc78-4d3f-9e3c-c7baa9ebc77a","9983816d-cc78-4d3f-9e3c-c7baa9ebc77a","knowledge","2026-05-26 20:29:59"
"18287","identify processes for re-engineering","http://data.europa.eu/esco/skill/553ad092-b799-44c9-a94c-65a84fdc7526","553ad092-b799-44c9-a94c-65a84fdc7526","skill/competence","2026-05-26 20:29:59"
"18307","propose projects to artist","http://data.europa.eu/esco/skill/218cc765-9451-4538-bab5-871603217c57","218cc765-9451-4538-bab5-871603217c57","skill/competence","2026-05-26 20:30:00"
"18342","negotiate with stakeholders","http://data.europa.eu/esco/skill/87de6e49-ca1c-42a4-8751-5ff0b991966b","87de6e49-ca1c-42a4-8751-5ff0b991966b","skill/competence","2026-05-26 20:30:00"
"18362","align components","http://data.europa.eu/esco/skill/5133ed7b-0785-4c28-825d-1dcf518c4b5b","5133ed7b-0785-4c28-825d-1dcf518c4b5b","skill/competence","2026-05-26 20:30:00"
"18368","blockchain history","http://data.europa.eu/esco/skill/b4057ecb-06d6-45db-a352-ce73e3fd991d","b4057ecb-06d6-45db-a352-ce73e3fd991d","knowledge","2026-05-26 20:30:00"
"18373","blockchain applications","http://data.europa.eu/esco/skill/5ce5236e-93e2-4899-8971-fff526f85a01","5ce5236e-93e2-4899-8971-fff526f85a01","knowledge","2026-05-26 20:30:00"
"18377","SPARK","http://data.europa.eu/esco/skill/af7ae54f-4649-4c16-87c7-59ba41d4d57f","af7ae54f-4649-4c16-87c7-59ba41d4d57f","knowledge","2026-05-26 20:30:00"
"18388","software anomalies","http://data.europa.eu/esco/skill/438ff259-d086-4004-acda-1ec3e1631bc6","438ff259-d086-4004-acda-1ec3e1631bc6","knowledge","2026-05-26 20:30:00"
"18395","dispatch order processing","http://data.europa.eu/esco/skill/4ad83664-21a9-4f96-8834-0fc8f671be9c","4ad83664-21a9-4f96-8834-0fc8f671be9c","skill/competence","2026-05-26 20:30:00"
"18397","intellectual property regime of digital content","http://data.europa.eu/esco/skill/a91732ce-988e-4105-9570-f425c6ffdc82","a91732ce-988e-4105-9570-f425c6ffdc82","knowledge","2026-05-26 20:30:00"
"18402","handle tasks independently","http://data.europa.eu/esco/skill/fd311456-d8d2-43ca-b6be-a66bbff90302","fd311456-d8d2-43ca-b6be-a66bbff90302","skill/competence","2026-05-26 20:30:00"
"18409","handle returns","http://data.europa.eu/esco/skill/bb127774-3166-4541-ad4c-cc3070fd93c5","bb127774-3166-4541-ad4c-cc3070fd93c5","skill/competence","2026-05-26 20:30:00"
"18413","assess students' preliminary learning experiences","http://data.europa.eu/esco/skill/8b79c118-1687-4d8e-84d1-e96da860d432","8b79c118-1687-4d8e-84d1-e96da860d432","skill/competence","2026-05-26 20:30:00"
"18428","call routing","http://data.europa.eu/esco/skill/7f1a7abb-9208-48b7-8b84-2c1f283a50a0","7f1a7abb-9208-48b7-8b84-2c1f283a50a0","knowledge","2026-05-26 20:30:00"
"18439","Solidity","http://data.europa.eu/esco/skill/605399ce-4736-4b41-b41e-92ecf2139454","605399ce-4736-4b41-b41e-92ecf2139454","knowledge","2026-05-26 20:30:00"
"18456","oversee operational safety on trains","http://data.europa.eu/esco/skill/c7520bd6-4aa9-4a35-9efb-c65b1c0e2181","c7520bd6-4aa9-4a35-9efb-c65b1c0e2181","skill/competence","2026-05-26 20:30:00"
"18460","adapt teaching to student's capabilities","http://data.europa.eu/esco/skill/573d3f91-c81c-407e-a56d-0f3a63272b43","573d3f91-c81c-407e-a56d-0f3a63272b43","skill/competence","2026-05-26 20:30:00"
"18471","manage environmental impact of operations","http://data.europa.eu/esco/skill/d86babea-bf8b-4552-81a8-daf706066ad6","d86babea-bf8b-4552-81a8-daf706066ad6","skill/competence","2026-05-26 20:30:00"
"18482","perform field research","http://data.europa.eu/esco/skill/b10c9a92-d6ff-40bc-ac64-4705949a2ac7","b10c9a92-d6ff-40bc-ac64-4705949a2ac7","skill/competence","2026-05-26 20:30:00"
"18485","electronic and telecommunication equipment","http://data.europa.eu/esco/skill/49fed129-e32b-4f67-b80a-609d79e45b20","49fed129-e32b-4f67-b80a-609d79e45b20","knowledge","2026-05-26 20:30:00"
"18514","define integration strategy","http://data.europa.eu/esco/skill/a4a882a1-0263-4dd2-b29a-f0028cac2393","a4a882a1-0263-4dd2-b29a-f0028cac2393","skill/competence","2026-05-26 20:30:00"
"18526","interview people","http://data.europa.eu/esco/skill/66d47084-9437-48b2-819b-c4c8214ed650","66d47084-9437-48b2-819b-c4c8214ed650","skill/competence","2026-05-26 20:30:00"
"18545","conduct ICT code review","http://data.europa.eu/esco/skill/9d1b08b3-ba1e-41f6-a466-1ac1e62eb5f0","9d1b08b3-ba1e-41f6-a466-1ac1e62eb5f0","skill/competence","2026-05-26 20:30:01"
"18551","use ICT hardware","http://data.europa.eu/esco/skill/6474fc36-67ae-436b-9d39-c14402c6a89b","6474fc36-67ae-436b-9d39-c14402c6a89b","skill/competence","2026-05-26 20:30:01"
"18579","style sheet languages","http://data.europa.eu/esco/skill/c2999f0c-eb37-4cdf-b9b0-82107b628794","c2999f0c-eb37-4cdf-b9b0-82107b628794","knowledge","2026-05-26 20:30:01"
"18586","CSS","http://data.europa.eu/esco/skill/e5d1f825-60ed-4bdd-872a-e748c387f777","e5d1f825-60ed-4bdd-872a-e748c387f777","knowledge","2026-05-26 20:30:01"
"18604","documentation types","http://data.europa.eu/esco/skill/327d15c8-29ff-4ad4-a4fe-6536d777a45f","327d15c8-29ff-4ad4-a4fe-6536d777a45f","knowledge","2026-05-26 20:30:01"
"18606","online analytical processing","http://data.europa.eu/esco/skill/b0a3bb25-a02f-43ed-ab1f-994fa66a424a","b0a3bb25-a02f-43ed-ab1f-994fa66a424a","knowledge","2026-05-26 20:30:01"
"18609","arrange tables","http://data.europa.eu/esco/skill/906d21c9-7a9c-4919-817d-10676f9ddfe4","906d21c9-7a9c-4919-817d-10676f9ddfe4","skill/competence","2026-05-26 20:30:01"
"18614","Canvas (learning management systems)","http://data.europa.eu/esco/skill/cfb8d64c-f8d7-4894-a02e-2551ab33f1d0","cfb8d64c-f8d7-4894-a02e-2551ab33f1d0","knowledge","2026-05-26 20:30:01"
"18622","dispose of hazardous waste","http://data.europa.eu/esco/skill/40fa39b5-0f69-432a-b5ea-b01b5d98649a","40fa39b5-0f69-432a-b5ea-b01b5d98649a","skill/competence","2026-05-26 20:30:01"
"18629","manage standards for data exchange","http://data.europa.eu/esco/skill/cb5cccc9-abe4-4b11-abe6-d27e5cd85fb1","cb5cccc9-abe4-4b11-abe6-d27e5cd85fb1","skill/competence","2026-05-26 20:30:01"
"18633","internet governance","http://data.europa.eu/esco/skill/5063a99f-975b-4a7c-85e3-69ecb375b4d3","5063a99f-975b-4a7c-85e3-69ecb375b4d3","knowledge","2026-05-26 20:30:01"
"18634","meet productivity targets","http://data.europa.eu/esco/skill/db9463b7-5c24-46d2-8419-002e03bae1dc","db9463b7-5c24-46d2-8419-002e03bae1dc","skill/competence","2026-05-26 20:30:01"
"18636","electronic business","http://data.europa.eu/esco/skill/a6532ae5-efc4-4ca4-b172-c11471940d09","a6532ae5-efc4-4ca4-b172-c11471940d09","knowledge","2026-05-26 20:30:01"
"18643","financial analysis","http://data.europa.eu/esco/skill/99571e68-801f-49af-a897-5f75996642e1","99571e68-801f-49af-a897-5f75996642e1","knowledge","2026-05-26 20:30:01"
"18644","national generally accepted accounting principles","http://data.europa.eu/esco/skill/d0c425c6-e3de-465e-923d-d4d30ec4be9b","d0c425c6-e3de-465e-923d-d4d30ec4be9b","knowledge","2026-05-26 20:30:01"
"18647","e-procurement","http://data.europa.eu/esco/skill/378caeec-10a0-4162-b75c-ab374a42e93d","378caeec-10a0-4162-b75c-ab374a42e93d","knowledge","2026-05-26 20:30:01"
"18648","prepare financial statements","http://data.europa.eu/esco/skill/60f51172-37c0-4933-a27a-cbf55dcd7580","60f51172-37c0-4933-a27a-cbf55dcd7580","skill/competence","2026-05-26 20:30:01"
"18650","trading software","http://data.europa.eu/esco/skill/ba1b0441-a6b8-4e57-8ccc-871012f63e42","ba1b0441-a6b8-4e57-8ccc-871012f63e42","knowledge","2026-05-26 20:30:01"
"18654","prepare trial accounting balances","http://data.europa.eu/esco/skill/eaa9727c-df1e-407a-85d3-48cc71508bc2","eaa9727c-df1e-407a-85d3-48cc71508bc2","skill/competence","2026-05-26 20:30:01"
"18660","banking activities","http://data.europa.eu/esco/skill/3c209873-c757-47bb-91b5-9b6dc05df116","3c209873-c757-47bb-91b5-9b6dc05df116","knowledge","2026-05-26 20:30:01"
"18661","depreciation","http://data.europa.eu/esco/skill/64be6a06-52e8-4f5c-b64d-caa516cfa291","64be6a06-52e8-4f5c-b64d-caa516cfa291","knowledge","2026-05-26 20:30:01"
"18678","customer relationship management","http://data.europa.eu/esco/skill/dc9a236c-c640-43c3-812f-269403591edb","dc9a236c-c640-43c3-812f-269403591edb","knowledge","2026-05-26 20:30:01"
"18688","manage standard enterprise resource planning system","http://data.europa.eu/esco/skill/f0393af3-bcd9-41af-a36e-0cfb83b60081","f0393af3-bcd9-41af-a36e-0cfb83b60081","skill/competence","2026-05-26 20:30:01"
"18714","integrate shareholders' interests in business plans","http://data.europa.eu/esco/skill/ae23d0a7-6670-4ac2-b165-13c697407763","ae23d0a7-6670-4ac2-b165-13c697407763","skill/competence","2026-05-26 20:30:01"
"18727","Greek","http://data.europa.eu/esco/skill/ea4ebfa1-e17a-4416-ac54-955f33e6ade7","ea4ebfa1-e17a-4416-ac54-955f33e6ade7","knowledge","2026-05-26 20:30:01"
"18731","operations management","http://data.europa.eu/esco/skill/2d140a3a-45a6-4248-80dd-b3760ebc9cc6","2d140a3a-45a6-4248-80dd-b3760ebc9cc6","knowledge","2026-05-26 20:30:01"
"18733","results-based management","http://data.europa.eu/esco/skill/c513cf4e-83bb-4edc-9ac8-2a7df04a9451","c513cf4e-83bb-4edc-9ac8-2a7df04a9451","knowledge","2026-05-26 20:30:01"
"18777","game theory","http://data.europa.eu/esco/skill/8b0f73ff-d36b-4196-bb83-464c3a6ef07d","8b0f73ff-d36b-4196-bb83-464c3a6ef07d","knowledge","2026-05-26 20:30:02"
"18779","business ICT systems","http://data.europa.eu/esco/skill/ccdbd9bb-4faf-403c-a968-e8bf487f8a53","ccdbd9bb-4faf-403c-a968-e8bf487f8a53","knowledge","2026-05-26 20:30:02"
"18797","e-commerce systems","http://data.europa.eu/esco/skill/b1272de4-1f5f-408b-8b26-061f2550fc72","b1272de4-1f5f-408b-8b26-061f2550fc72","knowledge","2026-05-26 20:30:02"
"18818","analyse supply chain strategies","http://data.europa.eu/esco/skill/96d549bb-3e62-4c45-92a7-f114df089581","96d549bb-3e62-4c45-92a7-f114df089581","skill/competence","2026-05-26 20:30:02"
"18836","use spreadsheets software","http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be","1973c966-f236-40c9-b2d4-5d71a89019be","skill/competence","2026-05-26 20:30:02"
"18859","ICT infrastructure","http://data.europa.eu/esco/skill/d0c6d77e-cb25-4770-bf77-2073fc5f7523","d0c6d77e-cb25-4770-bf77-2073fc5f7523","knowledge","2026-05-26 20:30:02"
"18874","draw blueprints","http://data.europa.eu/esco/skill/bf59255e-782a-4e83-a93c-6055cfdd8e7f","bf59255e-782a-4e83-a93c-6055cfdd8e7f","skill/competence","2026-05-26 20:30:02"
"18882","design smart grids","http://data.europa.eu/esco/skill/4e0a7f6e-b546-4cc6-9f8b-53e4fa31a426","4e0a7f6e-b546-4cc6-9f8b-53e4fa31a426","skill/competence","2026-05-26 20:30:02"
"18894","synthetic biology","http://data.europa.eu/esco/skill/70d9b308-f8f2-4a4f-b4d9-54b5c8648c05","70d9b308-f8f2-4a4f-b4d9-54b5c8648c05","knowledge","2026-05-26 20:30:02"
"18907","ecosystem management","http://data.europa.eu/esco/skill/270c4de9-97f9-4a7a-95d1-63670f1ec3bc","270c4de9-97f9-4a7a-95d1-63670f1ec3bc","knowledge","2026-05-26 20:30:02"
"18926","apply customer engagement strategy","http://data.europa.eu/esco/skill/f37d9f67-2e79-4958-8307-1ce9d6dcc8bd","f37d9f67-2e79-4958-8307-1ce9d6dcc8bd","skill/competence","2026-05-26 20:30:02"
"18933","follow up accounts receivables","http://data.europa.eu/esco/skill/68b51538-b056-4cb3-bb15-ab8c3e576cc9","68b51538-b056-4cb3-bb15-ab8c3e576cc9","skill/competence","2026-05-26 20:30:02"
"18939","set up cybersecurity training programmes","http://data.europa.eu/esco/skill/54d774a3-de3b-4425-b0d7-c03bc99a0937","54d774a3-de3b-4425-b0d7-c03bc99a0937","skill/competence","2026-05-26 20:30:02"
"18971","test production input materials","http://data.europa.eu/esco/skill/f0c3839a-e295-42b5-b986-b3960c90c79f","f0c3839a-e295-42b5-b986-b3960c90c79f","skill/competence","2026-05-26 20:30:02"
"18985","interpret electronic design specifications","http://data.europa.eu/esco/skill/e76dd90d-91c4-49c0-bfd0-dfa2c4c90c81","e76dd90d-91c4-49c0-bfd0-dfa2c4c90c81","skill/competence","2026-05-26 20:30:02"
"19040","Perl","http://data.europa.eu/esco/skill/401eb8d8-6daa-4f8b-90ad-60afc71eb4f8","401eb8d8-6daa-4f8b-90ad-60afc71eb4f8","knowledge","2026-05-26 20:30:03"
"19056","promote products in advertisements","http://data.europa.eu/esco/skill/4c2e5f21-e3c3-4119-8efc-fc777c6f7fc8","4c2e5f21-e3c3-4119-8efc-fc777c6f7fc8","skill/competence","2026-05-26 20:30:03"
"19080","protein","http://data.europa.eu/esco/skill/eccf1659-e252-4971-8176-474fea83d6db","eccf1659-e252-4971-8176-474fea83d6db","knowledge","2026-05-26 20:30:03"
"19081","perform product planning","http://data.europa.eu/esco/skill/d15ba5cb-9212-4a90-85af-2c560da59925","d15ba5cb-9212-4a90-85af-2c560da59925","skill/competence","2026-05-26 20:30:03"
